"2016-03-10","13:44:53.831","A0001839CA3800315800007448D9","400940","FS 0 DR 0 UM 0 ALTITUDE 38025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1022 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.832","A00006BAE1D9FD1CFF9FF4E7DA9B","484164","FS 0 DR 0 UM 0 ALTITUDE 10050 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.40625 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.934","A0000A38A7097F183EC7D822335D","480C03","FS 0 DR 0 UM 0 ALTITUDE 15600 MBIT 0 QBIT 1 IAS 191 ACAS 0 SPI 0 GR 0 MACH 384 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.935","A0000A388DB46D80000004BF3CD9","480C03","FS 0 DR 0 UM 0 ALTITUDE 15600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.945","A0001417803509376004D59C98F7","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 31175 MBIT 0 QBIT 1 TT 113 TAS 426 ACAS 0 SPI 0 GR 0 RA 0.175781 TR 0 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.947","A0001B908EA9B33060040032C979","3CD064","FS 0 DR 0 UM 0 ALTITUDE 43000 MBIT 0 QBIT 1 IAS 217 ACAS 0 SPI 0 GR 0 MACH 772 HDG 41 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.948","A0001838DE89ED30BFFC005FB0E9","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.950","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.951","A0001838E919DF2F7FDC00878E87","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR -0.15625 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:54.054","A0000B1FE87A05217DC7B94930DB","484163","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 TT 226 ACAS 0 SPI 0 GR 0 TR -2.25 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.061","A0001095922A732F210C1D3EBB61","424942","FS 0 DR 0 UM 0 ALTITUDE 25525 MBIT 0 QBIT 1 IAS 313 ACAS 0 SPI 0 GR 0 MACH 752 HDG 50 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.163","A0000B9B875B0728E084A097AAD1","490D03","FS 0 DR 0 UM 0 ALTITUDE 17675 MBIT 0 QBIT 1 TT 249 TAS 320 ACAS 0 SPI 0 GR 0 RA 10.1953 TR 0.5 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.164","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.172","A00017B08E09FB30FFF7FF18EA11","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 253 ACAS 0 SPI 0 GR 0 MACH 780 HDG 39 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.174","A00017B0C84C0170A80000ADF40F","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.174","A00006B9E1A9FD1CFF9FF525EEFE","484164","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 IAS 254 ACAS 0 SPI 0 GR 0 MACH 460 HDG 275 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.176","A00006B98DB00030A800006821DA","484164","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.284","A0001095922A732F210C1D3EBB61","424942","FS 0 DR 0 UM 0 ALTITUDE 25525 MBIT 0 QBIT 1 IAS 313 ACAS 0 SPI 0 GR 0 MACH 752 HDG 50 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.286","A00017B08E09FB30FFF7FF18EA11","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 253 ACAS 0 SPI 0 GR 0 MACH 780 HDG 39 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.294","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.404","A0281838CAE9E12FBFEFFFDA560D","45AC53","FS 0 DR 5 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 240 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.407","A0001838E609ED30BFF40069A0B7","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.409","A0001836D669DD2F200C000C9CC5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 752 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.413","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.414","A0001838D649F931BFFC00FD29B1","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 792 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.417","A0001838D649F931BFFC00FD29B1","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 792 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.417","A0000295B479D117622C449732F2","484FFF","FS 0 DR 0 UM 0 ALTITUDE 3125 MBIT 0 QBIT 1 TT 221 TAS 136 ACAS 0 SPI 0 GR 0 TR 2.15625 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.418","A0001717CC19FF307FF7FFCFED39","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.419","A0001717C6540130A80000B8B866","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.528","A0001095C0780031300000B892AF","424942","FS 0 DR 0 UM 0 ALTITUDE 25525 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.531","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.535","A0001838E609ED30BFEC00F914B7","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.539","A00017B08E09FB30E00FFFA149F1","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 253 ACAS 0 SPI 0 GR 0 MACH 780 HDG 39 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.539","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.750","A00017B0A32A1D34200FFAC09B93","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 270 ACAS 0 SPI 0 GR 0 MACH 832 HDG 98 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.750","A0001836CA3800313000005BBCD2","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.753","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.754","A00017B08054953CC004F0780DC5","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 103 TAS 480 ACAS 0 SPI 0 GR 0 RA 0.351562 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.756","A0001836CA3800313000005BBCD3","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.757","A0000B9DA5200030A400003DDEE7","490D02","FS 0 DR 0 UM 0 ALTITUDE 17725 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.758","A0001838FFFCE7352004DA22F921","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 291 TAS 436 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.761","A0001416805509376004D5F12DB7","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 31150 MBIT 0 QBIT 1 TT 113 TAS 426 ACAS 0 SPI 0 GR 0 RA 0.351562 TR 0 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.763","A00017B0C8480030A4000024512F","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.765","A0000A37A7097F183EBFD87E80A3","480C03","FS 0 DR 0 UM 0 ALTITUDE 15575 MBIT 0 QBIT 1 IAS 191 ACAS 0 SPI 0 GR 0 MACH 384 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.766","A000063887D00031940000D52DE7","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.766","A0001838DE89ED30BFFC005FB0E9","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.767","A0001492C26800000000002D5E17","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 31850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.870","A00019109BA97126600800362F8B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.871","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.877","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.877","A00015B7EEFA5935A024010D7573","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.878","A0001910FFC000000004AD0E6FC9","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.351562 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.879","A00015B7EEFA5935A024010D7573","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.881","A00015B7EEFA5935A024010D7573","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.883","A0001719FFFDEB38FFFCEC4BEA4D","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.883","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.885","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.885","A0000B1FAAFA53267FE7FF722816","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.886","A0000B1F202CC372E59820B88C0B","484B01","CALLSIGN KLM29Y FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.886","A0000A378DB46D8000000431F73D","480C02","FS 0 DR 0 UM 0 ALTITUDE 15575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.991","A0001838DE89ED30BFFC005FB0E9","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:54.992","A0001095C0780031300000B892AF","424942","FS 0 DR 0 UM 0 ALTITUDE 25525 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.000","A0000638D4B9F51C3F37E7BDAAE1","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9200 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.8125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.000","A0001838E609ED30A0140040B757","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.001","A0001717CC19FF307FF7FFCFED39","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.001","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.003","A000063887D00031940000D52DE7","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.003","A0000B9ED899F120A4247D328FB3","490D03","FS 0 DR 0 UM 0 ALTITUDE 17750 MBIT 0 QBIT 1 TT 224 TAS 250 ACAS 0 SPI 0 GR 0 TR 4.125 BDS50 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.005","A0001838DE89ED30BFFC005FB0E9","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613894"
"2016-03-10","13:44:55.005","A0000B9EA5200030A40000BEB081","490D02","FS 0 DR 0 UM 0 ALTITUDE 17750 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.007","A0001838DE89ED30BFFC005FB0E9","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.009","A0001717FFB9633A3FFCDF69F71F","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 212 TAS 446 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.010","A00017B0C8480030A4000024512F","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.114","A0000A37A7097F183EBFD87E80A3","480C03","FS 0 DR 0 UM 0 ALTITUDE 15575 MBIT 0 QBIT 1 IAS 191 ACAS 0 SPI 0 GR 0 MACH 384 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.116","A00019102028B233CB1820ED5F07","3E39E3","CALLSIGN JKH321 FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.116","A000019F96B95B113F67EC63C08F","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1775 MBIT 0 QBIT 1 TT 211 ACAS 0 SPI 0 GR 0 TR -0.625 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.117","A0000A378DB46D8000000431F73C","480C03","FS 0 DR 0 UM 0 ALTITUDE 15575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.118","A0001838E919DF2F7FFC00B9CA8F","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.118","A000019F83E80031300000AB0B57","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 QNH 1020 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.120","A00019102028B233CB1820ED5F07","3E39E3","CALLSIGN JKH321 FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.132","A0001416A8EA232E7E57C93D4731","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 31150 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 740 HDG 114 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.234","A00006B9EE9C27263E5C91A2DC64","484164","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 TT 274 TAS 290 ACAS 0 SPI 0 GR 0 RA -24.6094 TR -1.65625 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.236","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.236","A00006B98DB00030A800006821DB","484165","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.237","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.237","A0000B9FA5200030A40000C06AA3","490D02","FS 0 DR 0 UM 0 ALTITUDE 17775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.238","A00019109BA97126600800362F8B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.238","A0000638D4B9F51C3F47E71FBEFB","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9200 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.240","A0000296B4C9D317622442FA71EB","484FFF","FS 0 DR 0 UM 0 ALTITUDE 3150 MBIT 0 QBIT 1 IAS 233 ACAS 0 SPI 0 GR 0 MACH 372 HDG 148 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.241","A000061099680031300000B90A29","400D8C","FS 0 DR 0 UM 0 ALTITUDE 8600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.241","A0000B9FD8A9F120A41C7DEB1229","490D03","FS 0 DR 0 UM 0 ALTITUDE 17775 MBIT 0 QBIT 1 IAS 248 ACAS 0 SPI 0 GR 0 MACH 520 HDG 250 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.242","A000041083EC2D713400046722F6","48507F","FS 0 DR 0 UM 0 ALTITUDE 5400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.243","A0000B9FA5200030A40000C06AA3","490D02","FS 0 DR 0 UM 0 ALTITUDE 17775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.244","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.245","A0001719F02A25336008009530F1","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.245","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.347","A0001836D669DD2F200C000C9CC5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 752 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.348","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.351","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.351","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.353","A0001691FFD263377FFCE02B2BF9","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 53 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.354","A0001416A8EA232E7E57C93D4731","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 31150 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 740 HDG 114 HAB 0 BDS60 TIMESTAMP 1457613895"
"2016-03-10","13:44:55.355","A000061099680031300000B90A29","400D8C","FS 0 DR 0 UM 0 ALTITUDE 8600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613895"
